Station,Text Identifier,Range,Status
117A,Stations 117 and 117A,"[[""sec.6 v.1"",""468-469""]]",exists
118,Station 118,"[[""sec.6 v.1"",""469""]]",exists
119,Station 119,"[[""sec.6 v.1"",""472""]]",exists
120,Stations 120 and 121,"[[""sec.6 v.1"",""472-480""]]",exists
121,Stations 120 and 121,"[[""sec.6 v.1"",""472-480""]]",exists
122,Stations 122 to 122C,"[[""sec.6 v.1"",""480-491""]]",exists
122A,Stations 122 to 122C,"[[""sec.6 v.1"",""480-491""]]",exists
122B,Stations 122 to 122C,"[[""sec.6 v.1"",""480-491""]]",exists
122C,Stations 122 to 122C,"[[""sec.6 v.1"",""480-491""]]",exists
123,Station 123,"[[""sec.6 v.1"",""491""]]",exists
124,Station 124,"[[""sec.6 v.1"",""491-493""]]",exists
125,Stations 125 to 126A,"[[""sec.6 v.1"",""493-495""]]",exists
126,Stations 125 to 126A,"[[""sec.6 v.1"",""493-495""]]",exists
126A,Stations 125 to 126A,"[[""sec.6 v.1"",""493-495""]]",exists
127,Station 127,"[[""sec.6 v.1"",""495""]]",exists
128,Station 128,"[[""sec.6 v.1"",""495-504""]]",exists
129,Station 129,"[[""sec.6 v.1"",""504-510""]]",exists
130,Station 130,"[[""sec.6 v.1"",""510-511""]]",exists
131,Station 131,"[[""sec.6 v.1"",""511-514""]]",exists
132,Station 132,"[[""sec.6 v.1"",""515-516""]]",exists
133,Station 133,"[[""sec.6 v.1"",""516-519""]]",exists
134,Station 134,"[[""sec.6 v.1"",""519-520""]]",exists
135,Stations 135 to 135G,"[[""sec.6 v.1"",""520-537""]]",exists
135A,Stations 135 to 135G,"[[""sec.6 v.1"",""520-537""]]",exists
135B,Stations 135 to 135G,"[[""sec.6 v.1"",""520-537""]]",exists
135C,Stations 135 to 135G,"[[""sec.6 v.1"",""520-537""]]",exists
135D,Stations 135 to 135G,"[[""sec.6 v.1"",""520-537""]]",exists
135E,Stations 135 to 135G,"[[""sec.6 v.1"",""520-537""]]",exists
135F,Stations 135 to 135G,"[[""sec.6 v.1"",""520-537""]]",exists
135G,Stations 135 to 135G,"[[""sec.6 v.1"",""520-537""]]",exists
136,Station 136,"[[""sec.6 v.1"",""537-540""]]",exists
137,Station 137,"[[""sec.6 v.1"",""540-541""]]",exists
138,Station 138,"[[""sec.6 v.1"",""541-542""]]",exists
139,Station 139,"[[""sec.6 v.1"",""542-543""]]",exists
140,Station 140,"[[""sec.6 v.1"",""543-555""]]",exists
141,Station 141,"[[""sec.6 v.1"",""555-561""]]",exists
142,Station 142,"[[""sec.6 v.1"",""561-570""]]",exists
143,Station 143,"[[""sec.6 v.1"",""570-573""]]",exists
144,Station 144,"[[""sec.6 v.1"",""573-575""]]",exists
144A,Stations 144A to 145A,"[[""sec.6 v.1"",""575-590""]]",exists
145,Stations 144A to 145A,"[[""sec.6 v.1"",""575-590""]]",exists
145A,Stations 144A to 145A,"[[""sec.6 v.1"",""575-590""]]",exists
146,Station 146,"[[""sec.6 v.1"",""590-597""]]",exists
147,Station 147,"[[""sec.6 v.1"",""597-603""]]",exists
147A,Station 147A,"[[""sec.6 v.1"",""603""]]",exists
148,Stations 148 and 148A,"[[""sec.6 v.1"",""606-608""]]",exists
148A,Stations 148 and 148A,"[[""sec.6 v.1"",""606-608""]]",exists
149,Stations 149 to 149K,"[[""sec.6 v.1"",""609-633""]]",exists
149A,Stations 149 to 149K,"[[""sec.6 v.1"",""609-633""]]",exists
149B,Stations 149 to 149K,"[[""sec.6 v.1"",""609-633""]]",exists
149C,Stations 149 to 149K,"[[""sec.6 v.1"",""609-633""]]",exists
149D,Stations 149 to 149K,"[[""sec.6 v.1"",""609-633""]]",exists
149E,Stations 149 to 149K,"[[""sec.6 v.1"",""609-633""]]",exists
149F,Stations 149 to 149K,"[[""sec.6 v.1"",""609-633""]]",exists
149G,Stations 149 to 149K,"[[""sec.6 v.1"",""609-633""]]",exists
149H,Stations 149 to 149K,"[[""sec.6 v.1"",""609-633""]]",exists
149J,Stations 149 to 149K,"[[""sec.6 v.1"",""609-633""]]",exists
149K,Stations 149 to 149K,"[[""sec.6 v.1"",""609-633""]]",exists
150,Station 150,"[[""sec.6 v.1"",""633-638""]]",exists
151,Station 151,"[[""sec.6 v.1"",""638-646""]]",exists
152,Station 152,"[[""sec.6 v.1"",""646-648""]]",exists
153,Station 153,"[[""sec.6 v.1"",""648-652""]]",exists
154,Station 154,"[[""sec.6 v.1"",""652-653""]]",exists
155,Station 155,"[[""sec.6 v.1"",""654""]]",exists
156,Station 156,"[[""sec.6 v.1"",""654-660""]]",exists
157,Station 157,"[[""sec.6 v.1"",""660-672""]]",exists
158,Station 158,"[[""sec.6 v.1"",""672-677""]]",exists
159,Station 159,"[[""sec.6 v.1"",""678-682""]]",exists
160,Station 160,"[[""sec.6 v.1"",""682-693""]]",exists
161,Station 161,"[[""sec.6 v.1"",""693-698""]]",exists
162,Station 162,"[[""sec.6 v.1"",""698-709""]]",exists
163,Station 163,"[[""sec.6 v.1"",""709""]]",exists
163A,Station 163A,"[[""sec.6 v.1"",""709-717""]]",exists
163B,PORT JACKSON,"[[""sec.6 v.1"",""717-743""]]",exists
163C,Stations 163C to 164C,"[[""sec.6 v.1"",""743-753""]]",exists
163D,Stations 163C to 164C,"[[""sec.6 v.1"",""743-753""]]",exists
163E,Stations 163C to 164C,"[[""sec.6 v.1"",""743-753""]]",exists
163F,Stations 163C to 164C,"[[""sec.6 v.1"",""743-753""]]",exists
164,Stations 163C to 164C,"[[""sec.6 v.1"",""743-753""]]",exists
164A,Stations 163C to 164C,"[[""sec.6 v.1"",""743-753""]]",exists
164B,Stations 163C to 164C,"[[""sec.6 v.1"",""743-753""]]",exists
164C,Stations 163C to 164C,"[[""sec.6 v.1"",""743-753""]]",exists
164D,Station 164D,"[[""sec.6 v.1"",""754""]]",exists
164E,Station 164E,"[[""sec.6 v.1"",""754-755""]]",exists
165,Station 165,"[[""sec.6 v.1"",""755-757""]]",exists
165A,Station 165A,"[[""sec.6 v.1"",""757-758""]]",exists
165B,Station 165B,"[[""sec.6 v.1"",""759-760""]]",exists
165C,Station 165C,"[[""sec.6 v.1"",""760-761""]]",exists
166,Station 166,"[[""sec.6 v.1"",""761-763""]]",exists
166A,Station 166,"[[""sec.6 v.1"",""761-763""]]",review
166B,Station 166,"[[""sec.6 v.1"",""761-763""]]",review
166C,Station 166C,"[[""sec.6 v.1"",""764""]]",exists
167,Station 167,"[[""sec.6 v.1"",""764-766""]]",exists
167A,Queen Charlotte Sound,"[[""sec.6 v.1"",""766-771""]]",review
168,Station 168,"[[""sec.6 v.1"",""771-776""]]",exists
169,Station 169,"[[""sec.6 v.1"",""776-782""]]",exists
170,Stations 170 and 170A,"[[""sec.6 v.1"",""782-789""]]",exists
170A,Stations 170 and 170A,"[[""sec.6 v.1"",""782-789""]]",exists
171,Station 171,"[[""sec.6 v.1"",""789-792""]]",exists
171A,Station 171A,"[[""sec.6 v.1"",""793""]]",exists
172,Stations 172 and 172A,"[[""sec.6 v.1"",""793-805""]]",exists
172A,Stations 172 and 172A,"[[""sec.6 v.1"",""793-805""]]",exists
173,Stations 173 and 173A,"[[""sec.6 v.1"",""805-810""]]",exists
173A,Stations 173 and 173A,"[[""sec.6 v.1"",""805-810""]]",exists
174,Stations 174 to 174D,"[[""sec.6 v.1"",""810-838""]]",exists
174A,Stations 174 to 174D,"[[""sec.6 v.1"",""810-838""]]",exists
174B,Stations 174 to 174D,"[[""sec.6 v.1"",""810-838""]]",exists
174C,Stations 174 to 174D,"[[""sec.6 v.1"",""810-838""]]",exists
174D,Stations 174 to 174D,"[[""sec.6 v.1"",""810-838""]]",exists
175,Station 175,"[[""sec.6 v.1"",""839-841""]]",exists
176,Station 176,"[[""sec.6 v.1"",""841-842""]]",exists
177,Station 177,"[[""sec.6 v.1"",""842-846""]]",exists
178,Station 178,"[[""sec.6 v.1"",""846-847""]]",exists
179,Station 179,"[[""sec.6 v.1"",""847-849""]]",exists
180,Station 180,"[[""sec.6 v.1"",""849-850""]]",exists
181,Station 181,"[[""sec.6 v.1"",""850-854""]]",exists
182,Station 182,"[[""sec.6 v.1"",""854""]]",exists
183,Station 183,"[[""sec.6 v.1"",""854-855""]]",exists
184,Station 184,"[[""sec.6 v.1"",""855-859""]]",exists
185,Stations 185 to 185B,"[[""sec.6 v.1"",""859-867""]]",exists
185A,Stations 185 to 185B,"[[""sec.6 v.1"",""859-867""]]",exists
185B,Stations 185 to 185B,"[[""sec.6 v.1"",""859-867""]]",exists
186,Stations 186 and 187,"[[""sec.6 v.1"",""867-896""]]",exists
187,Stations 186 and 187,"[[""sec.6 v.1"",""867-896""]]",exists
188,"Stations 188, 189, and 190","[[""sec.6 v.1"",""896-920""]]",exists
189,"Stations 188, 189, and 190","[[""sec.6 v.1"",""896-920""]]",exists
190,"Stations 188, 189, and 190","[[""sec.6 v.1"",""896-920""]]",exists
191,Station 191,"[[""sec.6 v.1"",""920-924""]]",exists
191A,Station 191A,"[[""sec.6 v.1"",""924-925""]]",exists
192,Station 192,"[[""sec.6 v.1"",""925-935""]]",exists
193,Station 193,"[[""sec.6 v.1"",""935-936""]]",exists
194,Stations 194 and 194A,"[[""sec.6 v.1"",""936-944""]]",exists
194A,Stations 194 and 194A,"[[""sec.6 v.1"",""936-944""]]",exists
195,Station 195,"[[""sec.6 v.1"",""944-953""]]",exists
196,Station 196,"[[""sec.6 v.1"",""953-955""]]",exists
197,Station 197,"[[""sec.6 v.1"",""955-957""]]",exists
198,Station 198,"[[""sec.6 v.1"",""957-960""]]",exists
199,Station 199,"[[""sec.6 v.1"",""960-962""]]",exists
200,Station 200,"[[""sec.6 v.1"",""962-965""]]",exists
201,Station 201,"[[""sec.6 v.1"",""966-969""]]",exists
202,Station 202,"[[""sec.6 v.1"",""969-970""]]",exists
203,Station 203,"[[""sec.6 v.1"",""970-974""]]",exists
204,Stations 204 to 204B,"[[""sec.6 v.1"",""974-978""]]",exists
204A,Stations 204 to 204B,"[[""sec.6 v.1"",""974-978""]]",exists
204B,Stations 204 to 204B,"[[""sec.6 v.1"",""974-978""]]",exists
205,Station 205,"[[""sec.6 v.1"",""978-985""],[""sec.6 v.2"",""28""]]",exists
206,Station 206,"[[""sec.6 v.2"",""28-31""]]",exists
207,Station 207,"[[""sec.6 v.2"",""31-33""]]",exists
208,Station 208,"[[""sec.6 v.2"",""33-39""]]",exists
209,Station 209,"[[""sec.6 v.2"",""39-44""]]",exists
210,Station 210,"[[""sec.6 v.2"",""44-47""]]",exists
210A,Station 210A,"[[""sec.6 v.2"",""47""]]",exists
211,Station 211,"[[""sec.6 v.2"",""47-48""]]",exists
212,Station 212,"[[""sec.6 v.2"",""48-67""]]",exists
213,Station 213,"[[""sec.6 v.2"",""67-69""]]",exists
214,Station 214,"[[""sec.6 v.2"",""69-74""]]",exists
215,Station 215,"[[""sec.6 v.2"",""75-77""]]",exists
216,Station 216,"[[""sec.6 v.2"",""77""]]",exists
216A,Station 216A,"[[""sec.6 v.2"",""77-80""]]",exists
217,Station 217,"[[""sec.6 v.2"",""80-84""]]",exists
218,Station 218,"[[""sec.6 v.2"",""84-98""]]",exists
219,Station 219,"[[""sec.6 v.2"",""98-101""]]",exists
220,Station 220,"[[""sec.6 v.2"",""101-103""]]",exists
221,Station 221,"[[""sec.6 v.2"",""103-105""]]",exists
222,Station 222,"[[""sec.6 v.2"",""105-107""]]",exists
223,Station 223,"[[""sec.6 v.2"",""107-108""]]",exists
224,Station 224,"[[""sec.6 v.2"",""109-112""]]",exists
225,Station 225,"[[""sec.6 v.2"",""112-117""]]",exists
226,Station 226,"[[""sec.6 v.2"",""117-119""]]",exists
227,Station 227,"[[""sec.6 v.2"",""119-120""]]",exists
228,Station 228,"[[""sec.6 v.2"",""121-122""]]",exists
229,Station 229,"[[""sec.6 v.2"",""122-125""]]",exists
230,Station 230,"[[""sec.6 v.2"",""125-128""]]",exists
231,Station 231,"[[""sec.6 v.2"",""128-135""]]",exists
232,Station 232,"[[""sec.6 v.2"",""135-144""]]",exists
233,Stations 233 and 233A,"[[""sec.6 v.2"",""144-150""]]",exists
233A,Stations 233 and 233A,"[[""sec.6 v.2"",""144-150""]]",exists
233B,Station 233B,"[[""sec.6 v.2"",""151-153""]]",exists
233C,Station 233C,"[[""sec.6 v.2"",""153-154""]]",exists
234,Station 234,"[[""sec.6 v.2"",""154-155""]]",exists
235,Station 235,"[[""sec.6 v.2"",""155-159""]]",exists
236,Stations 236 and 236A,"[[""sec.6 v.2"",""""]]",exists
236A,Stations 236 and 236A,"[[""sec.6 v.2"",""159-173""]]",exists
237,Station 237,"[[""sec.6 v.2"",""173-181""]]",exists
238,Station 238,"[[""sec.6 v.2"",""181-183""]]",exists
239,Station 239,"[[""sec.6 v.2"",""183-184""]]",exists
240,Station 240,"[[""sec.6 v.2"",""184-186""]]",exists
241,Station 241,"[[""sec.6 v.2"",""186-192""]]",exists
242,Station 242,"[[""sec.6 v.2"",""192-193""]]",exists
243,Station 243,"[[""sec.6 v.2"",""193-194""]]",exists
244,Station 244,"[[""sec.6 v.2"",""194-200""]]",exists
245,Station 245,"[[""sec.6 v.2"",""200-201""]]",exists
246,Station 246,"[[""sec.6 v.2"",""202-207""]]",exists
247,Station 247,"[[""sec.6 v.2"",""207-213""]]",exists
248,Station 248,"[[""sec.6 v.2"",""213-215""]]",exists
249,Station 249,"[[""sec.6 v.2"",""215-216""]]",exists
250,Station 250,"[[""sec.6 v.2"",""216-218""]]",exists
251,Station 251,"[[""sec.6 v.2"",""218-220""]]",exists
252,Station 252,"[[""sec.6 v.2"",""220-222""]]",exists
253,Station 253,"[[""sec.6 v.2"",""222-226""]]",exists
254,Station 254,"[[""sec.6 v.2"",""226-228""]]",exists
255,Station 255,"[[""sec.6 v.2"",""228-229""]]",exists
256,Station 256,"[[""sec.6 v.2"",""229-232""]]",exists
257,Station 257,"[[""sec.6 v.2"",""232-233""]]",exists
258,Station 258,"[[""sec.6 v.2"",""233-235""]]",exists
259,Station 259,"[[""sec.6 v.2"",""235-238""]]",exists
260,Station 260,"[[""sec.6 v.2"",""238-242""]]",exists
261,Station 261,"[[""sec.6 v.2"",""242-254""]]",exists
